,entity_pair,conflict_id,entity_relationship
723,"(31717, 21913090)",22738,allies
724,"(31717, 4028355)",22738,allies
725,"(31717, 578961)",22738,allies
726,"(31717, 26106154)",22738,allies
727,"(31717, 1441792)",22738,allies
728,"(31717, 23626646)",22738,allies
729,"(3434750, 27344057)",22738,allies
730,"(3434750, 21913090)",22738,allies
731,"(3434750, 4028355)",22738,allies
732,"(3434750, 578961)",22738,allies
733,"(3434750, 26106154)",22738,allies
734,"(3434750, 1441792)",22738,allies
735,"(3434750, 23626646)",22738,allies
736,"(166957, 21913090)",22738,allies
737,"(166957, 455441)",22738,allies
738,"(166957, 1088385)",22738,allies
739,"(166957, 12786576)",22738,allies
740,"(166957, 9087364)",22738,allies
741,"(166957, 39955935)",22738,allies
742,"(27754208, 21913090)",22738,allies
743,"(27754208, 455441)",22738,allies
744,"(27754208, 1088385)",22738,allies
745,"(27754208, 12786576)",22738,allies
746,"(27754208, 9087364)",22738,allies
747,"(27754208, 39955935)",22738,allies
748,"(13698067, 21913090)",22738,allies
749,"(13698067, 455441)",22738,allies
750,"(13698067, 1088385)",22738,allies
751,"(13698067, 12786576)",22738,allies
752,"(13698067, 9087364)",22738,allies
753,"(13698067, 39955935)",22738,allies
754,"(26215470, 21913090)",22738,allies
755,"(26215470, 455441)",22738,allies
756,"(26215470, 1088385)",22738,allies
757,"(26215470, 12786576)",22738,allies
758,"(26215470, 9087364)",22738,allies
759,"(26215470, 39955935)",22738,allies
760,"(204633, 21913090)",22738,allies
761,"(204633, 455441)",22738,allies
762,"(204633, 1088385)",22738,allies
763,"(204633, 12786576)",22738,allies
764,"(204633, 9087364)",22738,allies
765,"(204633, 39955935)",22738,allies
766,"(166957, 27344057)",22738,allies
767,"(166957, 21913090)",22738,allies
768,"(166957, 4028355)",22738,allies
769,"(166957, 578961)",22738,allies
770,"(166957, 26106154)",22738,allies
771,"(166957, 1441792)",22738,allies
772,"(166957, 23626646)",22738,allies
773,"(27754208, 27344057)",22738,allies
774,"(27754208, 21913090)",22738,allies
775,"(27754208, 4028355)",22738,allies
776,"(27754208, 578961)",22738,allies
777,"(27754208, 26106154)",22738,allies
778,"(27754208, 1441792)",22738,allies
779,"(27754208, 23626646)",22738,allies
780,"(13698067, 27344057)",22738,allies
781,"(13698067, 21913090)",22738,allies
782,"(13698067, 4028355)",22738,allies
783,"(13698067, 578961)",22738,allies
784,"(13698067, 26106154)",22738,allies
785,"(13698067, 1441792)",22738,allies
786,"(13698067, 23626646)",22738,allies
787,"(26215470, 27344057)",22738,allies
788,"(26215470, 21913090)",22738,allies
789,"(26215470, 4028355)",22738,allies
790,"(26215470, 578961)",22738,allies
791,"(26215470, 26106154)",22738,allies
792,"(26215470, 1441792)",22738,allies
793,"(26215470, 23626646)",22738,allies
794,"(204633, 27344057)",22738,allies
795,"(204633, 21913090)",22738,allies
796,"(204633, 4028355)",22738,allies
797,"(204633, 578961)",22738,allies
798,"(204633, 26106154)",22738,allies
799,"(204633, 1441792)",22738,allies
800,"(204633, 23626646)",22738,allies
801,"(21913090, 27344057)",22738,allies
802,"(21913090, 21913090)",22738,allies
803,"(21913090, 4028355)",22738,allies
804,"(21913090, 578961)",22738,allies
805,"(21913090, 26106154)",22738,allies
806,"(21913090, 1441792)",22738,allies
807,"(21913090, 23626646)",22738,allies
808,"(455441, 27344057)",22738,allies
809,"(455441, 21913090)",22738,allies
810,"(455441, 4028355)",22738,allies
811,"(455441, 578961)",22738,allies
812,"(455441, 26106154)",22738,allies
813,"(455441, 1441792)",22738,allies
814,"(455441, 23626646)",22738,allies
815,"(1088385, 27344057)",22738,allies
816,"(1088385, 21913090)",22738,allies
817,"(1088385, 4028355)",22738,allies
818,"(1088385, 578961)",22738,allies
819,"(1088385, 26106154)",22738,allies
820,"(1088385, 1441792)",22738,allies
821,"(1088385, 23626646)",22738,allies
822,"(12786576, 27344057)",22738,allies
823,"(12786576, 21913090)",22738,allies
824,"(12786576, 4028355)",22738,allies
825,"(12786576, 578961)",22738,allies
826,"(12786576, 26106154)",22738,allies
827,"(12786576, 1441792)",22738,allies
828,"(12786576, 23626646)",22738,allies
829,"(9087364, 27344057)",22738,allies
830,"(9087364, 21913090)",22738,allies
831,"(9087364, 4028355)",22738,allies
832,"(9087364, 578961)",22738,allies
833,"(9087364, 26106154)",22738,allies
834,"(9087364, 1441792)",22738,allies
835,"(9087364, 23626646)",22738,allies
836,"(39955935, 27344057)",22738,allies
837,"(39955935, 21913090)",22738,allies
838,"(39955935, 4028355)",22738,allies
839,"(39955935, 578961)",22738,allies
840,"(39955935, 26106154)",22738,allies
841,"(39955935, 1441792)",22738,allies
842,"(39955935, 23626646)",22738,allies
843,"(27019, 40596311)",22738,allies
844,"(27019, 7515928)",22738,allies
845,"(27019, 7515849)",22738,allies
846,"(9282173, 40596311)",22738,allies
847,"(9282173, 7515928)",22738,allies
848,"(9282173, 7515849)",22738,allies
849,"(7515928, 40596311)",22738,allies
850,"(7515928, 7515928)",22738,allies
851,"(7515928, 7515849)",22738,allies
852,"(3434750, 40596311)",22738,allies
853,"(3434750, 7515928)",22738,allies
854,"(3434750, 7515849)",22738,allies
855,"(3434750, 26105741)",22738,allies
856,"(3434750, 27344057)",22738,allies
857,"(3434750, 166957)",22738,allies
858,"(3434750, 13698067)",22738,allies
859,"(3434750, 27754208)",22738,allies
860,"(3434750, 40596311)",22738,allies
861,"(3434750, 26106154)",22738,allies
862,"(3434750, 23626646)",22738,allies
863,"(3434750, 39955935)",22738,allies
864,"(78643, 32374)",22738,allies
865,"(78643, 409121)",22738,allies
866,"(174712, 32374)",22738,allies
867,"(174712, 409121)",22738,allies
868,"(32374, 32374)",22738,allies
869,"(32374, 409121)",22738,allies
870,"(286105, 32374)",22738,allies
871,"(286105, 409121)",22738,allies
872,"(8087628, 3012980)",22738,allies
873,"(69328, 3012980)",22738,allies
874,"(3343, 3012980)",22738,allies
875,"(27019, 3012980)",22738,allies
876,"(349303, 3012980)",22738,allies
877,"(23235, 3012980)",22738,allies
878,"(4913064, 3012980)",22738,allies
879,"(21383, 3012980)",22738,allies
880,"(7515890, 3012980)",22738,allies
881,"(14533, 3012980)",22738,allies
882,"(12108, 3012980)",22738,allies
883,"(5058739, 3012980)",22738,allies
884,"(3607937, 3012980)",22738,allies
885,"(23440, 3012980)",22738,allies
886,"(76972, 3012980)",22738,allies
887,"(7515964, 3012980)",22738,allies
888,"(10707, 3012980)",22738,allies
889,"(34399, 3012980)",22738,allies
890,"(26964606, 3012980)",22738,allies
891,"(14532, 3012980)",22738,allies
892,"(25445, 3012980)",22738,allies
893,"(171166, 3012980)",22738,allies
894,"(147575, 3012980)",22738,allies
895,"(26748, 3012980)",22738,allies
896,"(5042916, 3012980)",22738,allies
897,"(3434750, 3012980)",22738,allies
898,"(21241, 3012980)",22738,allies
899,"(26667, 3012980)",22738,allies
900,"(4689264, 3012980)",22738,allies
901,"(14579, 3012980)",22738,allies
902,"(30188, 3012980)",22738,allies
903,"(5843419, 3012980)",22738,allies
904,"(3464, 3012980)",22738,allies
905,"(19291, 3012980)",22738,allies
906,"(10577, 3012980)",22738,allies
907,"(358, 3012980)",22738,allies
908,"(11125639, 3012980)",22738,allies
909,"(31717, 3012980)",22738,allies
910,"(11867, 3012980)",22738,allies
911,"(3454, 3012980)",22738,allies
912,"(31769, 3012980)",22738,allies
913,"(31717, 455441)",22738,allies
914,"(31717, 1088385)",22738,allies
915,"(31717, 12786576)",22738,allies
916,"(31717, 166957)",22738,allies
917,"(31717, 40596311)",22738,allies
918,"(31717, 3285814)",22738,allies
919,"(7515928, 455441)",22738,allies
920,"(7515928, 1088385)",22738,allies
921,"(7515928, 12786576)",22738,allies
922,"(7515928, 166957)",22738,allies
923,"(7515928, 40596311)",22738,allies
924,"(7515928, 3285814)",22738,allies
925,"(3434750, 455441)",22738,allies
926,"(3434750, 1088385)",22738,allies
927,"(3434750, 12786576)",22738,allies
928,"(3434750, 166957)",22738,allies
929,"(3434750, 40596311)",22738,allies
930,"(3434750, 3285814)",22738,allies
931,"(7515928, 40596311)",22738,allies
932,"(3434750, 40596311)",22738,allies
933,"(3434750, 40596311)",22738,allies
934,"(7515928, 40596311)",22738,allies
935,"(3434750, 40596311)",22738,allies
936,"(7515928, 40596311)",22738,allies
937,"(7515928, 7515928)",22738,allies
938,"(3434750, 40596311)",22738,allies
939,"(3434750, 7515928)",22738,allies
940,"(3434750, 40596311)",22738,allies
941,"(1576797, 40596311)",22738,allies
942,"(31717, 40596311)",22738,allies
943,"(4887, 40596311)",22738,allies
944,"(3434750, 40596311)",22738,allies
945,"(31717, 1390015)",22738,allies
946,"(2421391, 1416994)",22738,allies
947,"(2421391, 19580896)",22738,allies
948,"(2421391, 5140508)",22738,allies
949,"(2421391, 2942891)",22738,allies
950,"(2421391, 11962570)",22738,allies
951,"(2421391, 3771075)",22738,allies
952,"(2421391, 41857550)",22738,allies
953,"(2421391, 29358772)",22738,allies
954,"(2421391, 642175)",22738,allies
955,"(2421391, 12241100)",22738,allies
956,"(2421391, 43001917)",22738,allies
957,"(2421391, 3488351)",22738,allies
958,"(2421391, 2257545)",22738,allies
959,"(2421391, 23988695)",22738,allies
960,"(2421391, 16293969)",22738,allies
961,"(2421391, 1335473)",22738,allies
962,"(2421391, 25380421)",22738,allies
963,"(2421391, 39446246)",22738,allies
964,"(2421391, 46897180)",22738,allies
965,"(2421391, 26232439)",22738,allies
966,"(2421391, 53278971)",22738,allies
967,"(2421391, 32745522)",22738,allies
968,"(2421391, 427063)",22738,allies
969,"(2421391, 43797145)",22738,allies
970,"(2421391, 1486011)",22738,allies
971,"(14533, 1416994)",22738,allies
972,"(14533, 19580896)",22738,allies
973,"(14533, 5140508)",22738,allies
974,"(14533, 2942891)",22738,allies
975,"(14533, 11962570)",22738,allies
976,"(14533, 3771075)",22738,allies
977,"(14533, 41857550)",22738,allies
978,"(14533, 29358772)",22738,allies
979,"(14533, 642175)",22738,allies
980,"(14533, 12241100)",22738,allies
981,"(14533, 43001917)",22738,allies
982,"(14533, 3488351)",22738,allies
983,"(14533, 2257545)",22738,allies
984,"(14533, 23988695)",22738,allies
985,"(14533, 16293969)",22738,allies
986,"(14533, 1335473)",22738,allies
987,"(14533, 25380421)",22738,allies
988,"(14533, 39446246)",22738,allies
989,"(14533, 46897180)",22738,allies
990,"(14533, 26232439)",22738,allies
991,"(14533, 53278971)",22738,allies
992,"(14533, 32745522)",22738,allies
993,"(14533, 427063)",22738,allies
994,"(14533, 43797145)",22738,allies
995,"(14533, 1486011)",22738,allies
996,"(451855, 1416994)",22738,allies
997,"(451855, 19580896)",22738,allies
998,"(451855, 5140508)",22738,allies
999,"(451855, 2942891)",22738,allies
1000,"(451855, 11962570)",22738,allies
1001,"(451855, 3771075)",22738,allies
1002,"(451855, 41857550)",22738,allies
1003,"(451855, 29358772)",22738,allies
1004,"(451855, 642175)",22738,allies
1005,"(451855, 12241100)",22738,allies
1006,"(451855, 43001917)",22738,allies
1007,"(451855, 3488351)",22738,allies
1008,"(451855, 2257545)",22738,allies
1009,"(451855, 23988695)",22738,allies
1010,"(451855, 16293969)",22738,allies
1011,"(451855, 1335473)",22738,allies
1012,"(451855, 25380421)",22738,allies
1013,"(451855, 39446246)",22738,allies
1014,"(451855, 46897180)",22738,allies
1015,"(451855, 26232439)",22738,allies
1016,"(451855, 53278971)",22738,allies
1017,"(451855, 32745522)",22738,allies
1018,"(451855, 427063)",22738,allies
1019,"(451855, 43797145)",22738,allies
1020,"(451855, 1486011)",22738,allies
1021,"(1241164, 1416994)",22738,allies
1022,"(1241164, 19580896)",22738,allies
1023,"(1241164, 5140508)",22738,allies
1024,"(1241164, 2942891)",22738,allies
1025,"(1241164, 11962570)",22738,allies
1026,"(1241164, 3771075)",22738,allies
1027,"(1241164, 41857550)",22738,allies
1028,"(1241164, 29358772)",22738,allies
1029,"(1241164, 642175)",22738,allies
1030,"(1241164, 12241100)",22738,allies
1031,"(1241164, 43001917)",22738,allies
1032,"(1241164, 3488351)",22738,allies
1033,"(1241164, 2257545)",22738,allies
1034,"(1241164, 23988695)",22738,allies
1035,"(1241164, 16293969)",22738,allies
1036,"(1241164, 1335473)",22738,allies
1037,"(1241164, 25380421)",22738,allies
1038,"(1241164, 39446246)",22738,allies
1039,"(1241164, 46897180)",22738,allies
1040,"(1241164, 26232439)",22738,allies
1041,"(1241164, 53278971)",22738,allies
1042,"(1241164, 32745522)",22738,allies
1043,"(1241164, 427063)",22738,allies
1044,"(1241164, 43797145)",22738,allies
1045,"(1241164, 1486011)",22738,allies
1046,"(3454, 1416994)",22738,allies
1047,"(3454, 19580896)",22738,allies
1048,"(3454, 5140508)",22738,allies
1049,"(3454, 2942891)",22738,allies
1050,"(3454, 11962570)",22738,allies
1051,"(3454, 3771075)",22738,allies
1052,"(3454, 41857550)",22738,allies
1053,"(3454, 29358772)",22738,allies
1054,"(3454, 642175)",22738,allies
1055,"(3454, 12241100)",22738,allies
1056,"(3454, 43001917)",22738,allies
1057,"(3454, 3488351)",22738,allies
1058,"(3454, 2257545)",22738,allies
1059,"(3454, 23988695)",22738,allies
1060,"(3454, 16293969)",22738,allies
1061,"(3454, 1335473)",22738,allies
1062,"(3454, 25380421)",22738,allies
1063,"(3454, 39446246)",22738,allies
1064,"(3454, 46897180)",22738,allies
1065,"(3454, 26232439)",22738,allies
1066,"(3454, 53278971)",22738,allies
1067,"(3454, 32745522)",22738,allies
1068,"(3454, 427063)",22738,allies
1069,"(3454, 43797145)",22738,allies
1070,"(3454, 1486011)",22738,allies
1071,"(19457, 1416994)",22738,allies
1072,"(19457, 19580896)",22738,allies
1073,"(19457, 5140508)",22738,allies
1074,"(19457, 2942891)",22738,allies
1075,"(19457, 11962570)",22738,allies
1076,"(19457, 3771075)",22738,allies
1077,"(19457, 41857550)",22738,allies
1078,"(19457, 29358772)",22738,allies
1079,"(19457, 642175)",22738,allies
1080,"(19457, 12241100)",22738,allies
1081,"(19457, 43001917)",22738,allies
1082,"(19457, 3488351)",22738,allies
1083,"(19457, 2257545)",22738,allies
1084,"(19457, 23988695)",22738,allies
1085,"(19457, 16293969)",22738,allies
1086,"(19457, 1335473)",22738,allies
1087,"(19457, 25380421)",22738,allies
1088,"(19457, 39446246)",22738,allies
1089,"(19457, 46897180)",22738,allies
1090,"(19457, 26232439)",22738,allies
1091,"(19457, 53278971)",22738,allies
1092,"(19457, 32745522)",22738,allies
1093,"(19457, 427063)",22738,allies
1094,"(19457, 43797145)",22738,allies
1095,"(19457, 1486011)",22738,allies
1096,"(36870, 187749)",22738,allies
1097,"(36870, 36870)",22738,allies
1098,"(17238590, 187749)",22738,allies
1099,"(17238590, 36870)",22738,allies
1100,"(1576797, 40596311)",22738,allies
1101,"(3434750, 40596311)",22738,allies
1102,"(1576797, 40596311)",22738,allies
1103,"(3434750, 40596311)",22738,allies
1104,"(5042481, 34421)",22738,allies
1105,"(5042481, 17416221)",22738,allies
1106,"(5042481, 245423)",22738,allies
1107,"(5042481, 900249)",22738,allies
1108,"(607504, 34421)",22738,allies
1109,"(607504, 17416221)",22738,allies
1110,"(607504, 245423)",22738,allies
1111,"(607504, 900249)",22738,allies
1112,"(2503, 34421)",22738,allies
1113,"(2503, 17416221)",22738,allies
1114,"(2503, 245423)",22738,allies
1115,"(2503, 900249)",22738,allies
1116,"(347166, 34421)",22738,allies
1117,"(347166, 17416221)",22738,allies
1118,"(347166, 245423)",22738,allies
1119,"(347166, 900249)",22738,allies
1120,"(284376, 34421)",22738,allies
1121,"(284376, 17416221)",22738,allies
1122,"(284376, 245423)",22738,allies
1123,"(284376, 900249)",22738,allies
1124,"(12774849, 34421)",22738,allies
1125,"(12774849, 17416221)",22738,allies
1126,"(12774849, 245423)",22738,allies
1127,"(12774849, 900249)",22738,allies
1128,"(1576797, 40596311)",22738,allies
1129,"(3434750, 40596311)",22738,allies
1130,"(1576797, 40596311)",22738,allies
1131,"(3434750, 40596311)",22738,allies
1132,"(17416221, 5013244)",22738,allies
1133,"(17416221, 28223609)",22738,allies
1134,"(17416221, 26215470)",22738,allies
1135,"(17416221, 7515928)",22738,allies
1136,"(17416221, 1484811)",22738,allies
1137,"(17416221, 21255)",22738,allies
1138,"(17416221, 30490895)",22738,allies
1139,"(26750, 5013244)",22738,allies
1140,"(26750, 28223609)",22738,allies
1141,"(26750, 26215470)",22738,allies
1142,"(26750, 7515928)",22738,allies
1143,"(26750, 1484811)",22738,allies
1144,"(26750, 21255)",22738,allies
1145,"(26750, 30490895)",22738,allies
1146,"(66235931, 5013244)",22738,allies
1147,"(66235931, 28223609)",22738,allies
1148,"(66235931, 26215470)",22738,allies
1149,"(66235931, 7515928)",22738,allies
1150,"(66235931, 1484811)",22738,allies
1151,"(66235931, 21255)",22738,allies
1152,"(66235931, 30490895)",22738,allies
1153,"(23235, 5013244)",22738,allies
1154,"(23235, 28223609)",22738,allies
1155,"(23235, 26215470)",22738,allies
1156,"(23235, 7515928)",22738,allies
1157,"(23235, 1484811)",22738,allies
1158,"(23235, 21255)",22738,allies
1159,"(23235, 30490895)",22738,allies
1160,"(9282173, 5013244)",22738,allies
1161,"(9282173, 28223609)",22738,allies
1162,"(9282173, 26215470)",22738,allies
1163,"(9282173, 7515928)",22738,allies
1164,"(9282173, 1484811)",22738,allies
1165,"(9282173, 21255)",22738,allies
1166,"(9282173, 30490895)",22738,allies
1167,"(14533, 5013244)",22738,allies
1168,"(14533, 28223609)",22738,allies
1169,"(14533, 26215470)",22738,allies
1170,"(14533, 7515928)",22738,allies
1171,"(14533, 1484811)",22738,allies
1172,"(14533, 21255)",22738,allies
1173,"(14533, 30490895)",22738,allies
1174,"(65896995, 5013244)",22738,allies
1175,"(65896995, 28223609)",22738,allies
1176,"(65896995, 26215470)",22738,allies
1177,"(65896995, 7515928)",22738,allies
1178,"(65896995, 1484811)",22738,allies
1179,"(65896995, 21255)",22738,allies
1180,"(65896995, 30490895)",22738,allies
1181,"(5042916, 3434750)",22738,allies
1182,"(3434750, 5405)",22738,allies
1183,"(30136, 2881379)",22738,allies
1184,"(30136, 103100)",22738,allies
1185,"(30136, 44107893)",22738,allies
1186,"(30136, 18305760)",22738,allies
1187,"(30136, 2874177)",22738,allies
1188,"(30136, 2485336)",22738,allies
1189,"(30128, 2881379)",22738,allies
1190,"(30128, 103100)",22738,allies
1191,"(30128, 44107893)",22738,allies
1192,"(30128, 18305760)",22738,allies
1193,"(30128, 2874177)",22738,allies
1194,"(30128, 2485336)",22738,allies
1195,"(14338598, 2881379)",22738,allies
1196,"(14338598, 103100)",22738,allies
1197,"(14338598, 44107893)",22738,allies
1198,"(14338598, 18305760)",22738,allies
1199,"(14338598, 2874177)",22738,allies
1200,"(14338598, 2485336)",22738,allies
1201,"(20517709, 2881379)",22738,allies
1202,"(20517709, 103100)",22738,allies
1203,"(20517709, 44107893)",22738,allies
1204,"(20517709, 18305760)",22738,allies
1205,"(20517709, 2874177)",22738,allies
1206,"(20517709, 2485336)",22738,allies
1207,"(30136, 28645)",22738,allies
1208,"(30136, 6758287)",22738,allies
1209,"(30136, 197015)",22738,allies
1210,"(30128, 28645)",22738,allies
1211,"(30128, 6758287)",22738,allies
1212,"(30128, 197015)",22738,allies
1213,"(14338598, 28645)",22738,allies
1214,"(14338598, 6758287)",22738,allies
1215,"(14338598, 197015)",22738,allies
1216,"(20517709, 28645)",22738,allies
1217,"(20517709, 6758287)",22738,allies
1218,"(20517709, 197015)",22738,allies
