entity_id_1,entity_id_2,conflict_attributes
27358,51673,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 8812611], 'conflict_names': ['Operation Enduring Freedom', 'Operation Enduring Freedom – Horn of Africa']}"
737,27358,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 4, 'conflict_ids': [22738, 22738, 8442323, 8812611], 'conflict_names': ['Operation Enduring Freedom', 'Operation Enduring Freedom', 'Mexican drug war', 'Operation Enduring Freedom – Horn of Africa']}"
27358,30635,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 8812611], 'conflict_names': ['Operation Enduring Freedom', 'Operation Enduring Freedom – Horn of Africa']}"
27358,27358,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 4, 'conflict_ids': [22738, 22738, 1113713, 6574209], 'conflict_names': ['Operation Enduring Freedom', 'Operation Enduring Freedom', 'United Nations Operation in Somalia II', 'Afghan Civil War (1996–2001)']}"
27358,21462079,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 6, 'conflict_ids': [22738, 1113713, 2372429, 2372429, 2372429, 8812611], 'conflict_names': ['Operation Enduring Freedom', 'United Nations Operation in Somalia II', 'Iraqi Civil War (2006–2008)', 'Iraqi Civil War (2006–2008)', 'Iraqi Civil War (2006–2008)', 'Operation Enduring Freedom – Horn of Africa']}"
27358,30875850,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 8812611], 'conflict_names': ['Operation Enduring Freedom', 'Operation Enduring Freedom – Horn of Africa']}"
23440,27358,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 4, 'conflict_ids': [22738, 22738, 8442323, 8812611], 'conflict_names': ['Operation Enduring Freedom', 'Operation Enduring Freedom', 'Mexican drug war', 'Operation Enduring Freedom – Horn of Africa']}"
2216,27358,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 8812611], 'conflict_names': ['Operation Enduring Freedom', 'Operation Enduring Freedom – Horn of Africa']}"
27358,12968316,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 13, 'conflict_ids': [22738, 201936, 1113713, 2326869, 2372429, 2372429, 2372429, 2372429, 4512092, 5663908, 6574209, 6574209, 8812611], 'conflict_names': ['Operation Enduring Freedom', '2003 invasion of Iraq', 'United Nations Operation in Somalia II', 'South Thailand insurgency', 'Iraqi Civil War (2006–2008)', 'Iraqi Civil War (2006–2008)', 'Iraqi Civil War (2006–2008)', 'Iraqi Civil War (2006–2008)', 'Taliban insurgency', 'Operation Mountain Thrust', 'Afghan Civil War (1996–2001)', 'Afghan Civil War (1996–2001)', 'Operation Enduring Freedom – Horn of Africa']}"
31853,103100,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
31853,51673,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
737,31853,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -2, 'n_conflicts': 6, 'conflict_ids': [22738, 201936, 3176864, 8443101, 13153771, 43059601], 'conflict_names': ['Operation Enduring Freedom', '2003 invasion of Iraq', 'Unified Task Force', 'Iraq spring fighting of 2004', 'Insurgency in the Maghreb (2002–present)', 'Operation Zarb-e-Azb']}"
30635,31853,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 3, 'conflict_ids': [22738, 201936, 3176864], 'conflict_names': ['Operation Enduring Freedom', '2003 invasion of Iraq', 'Unified Task Force']}"
27358,31853,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 3, 'conflict_ids': [22738, 8442323, 22353469], 'conflict_names': ['Operation Enduring Freedom', 'Mexican drug war', 'Insurgency in the North Caucasus']}"
31853,21462079,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 1113713], 'conflict_names': ['Operation Enduring Freedom', 'United Nations Operation in Somalia II']}"
31853,30875850,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
23440,31853,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 8442323], 'conflict_names': ['Operation Enduring Freedom', 'Mexican drug war']}"
2216,31853,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
31853,12968316,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 1113713], 'conflict_names': ['Operation Enduring Freedom', 'United Nations Operation in Somalia II']}"
23440,103100,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 8812611], 'conflict_names': ['Operation Enduring Freedom', 'Operation Enduring Freedom – Horn of Africa']}"
23440,51673,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 3, 'conflict_ids': [22738, 2326869, 8812611], 'conflict_names': ['Operation Enduring Freedom', 'South Thailand insurgency', 'Operation Enduring Freedom – Horn of Africa']}"
737,23440,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -2, 'n_conflicts': 4, 'conflict_ids': [22738, 22738, 8443101, 8812611], 'conflict_names': ['Operation Enduring Freedom', 'Operation Enduring Freedom', 'Iraq spring fighting of 2004', 'Operation Enduring Freedom – Horn of Africa']}"
23440,30635,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 8812611], 'conflict_names': ['Operation Enduring Freedom', 'Operation Enduring Freedom – Horn of Africa']}"
23440,21462079,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 8812611], 'conflict_names': ['Operation Enduring Freedom', 'Operation Enduring Freedom – Horn of Africa']}"
23440,30875850,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 8812611], 'conflict_names': ['Operation Enduring Freedom', 'Operation Enduring Freedom – Horn of Africa']}"
23440,23440,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
2216,23440,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 8812611], 'conflict_names': ['Operation Enduring Freedom', 'Operation Enduring Freedom – Horn of Africa']}"
23440,12968316,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 8812611], 'conflict_names': ['Operation Enduring Freedom', 'Operation Enduring Freedom – Horn of Africa']}"
103100,3607937,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
51673,3607937,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
737,3607937,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 8443101], 'conflict_names': ['Operation Enduring Freedom', 'Iraq spring fighting of 2004']}"
30635,3607937,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
27358,3607937,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 3, 'conflict_ids': [22738, 8442323, 22353469], 'conflict_names': ['Operation Enduring Freedom', 'Mexican drug war', 'Insurgency in the North Caucasus']}"
3607937,21462079,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 1113713], 'conflict_names': ['Operation Enduring Freedom', 'United Nations Operation in Somalia II']}"
3607937,30875850,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
23440,3607937,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 3, 'conflict_ids': [22738, 8443101, 8812611], 'conflict_names': ['Operation Enduring Freedom', 'Iraq spring fighting of 2004', 'Operation Enduring Freedom – Horn of Africa']}"
2216,3607937,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
3607937,12968316,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 1113713], 'conflict_names': ['Operation Enduring Freedom', 'United Nations Operation in Somalia II']}"
76972,103100,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
51673,76972,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
737,76972,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 4, 'n_conflicts': 26, 'conflict_ids': [22738, 22738, 472441, 1113713, 1113713, 1113713, 1486011, 1928714, 2057171, 2148262, 2326869, 3176864, 3176864, 8573669, 8812611, 13153771, 17455653, 29432331, 29432331, 33693442, 39317288, 39317288, 39317288, 39317288, 42415336, 43059601], 'conflict_names': ['Operation Enduring Freedom', 'Operation Enduring Freedom', ""2004 Haitian coup d'état"", 'United Nations Operation in Somalia II', 'United Nations Operation in Somalia II', 'United Nations Operation in Somalia II', 'Insurgency in Northeast India', 'Operation Squeeze Play', 'Angolan Civil War', '1987–1989 JVP insurrection', 'South Thailand insurgency', 'Unified Task Force', 'Unified Task Force', 'Somali Rebellion', 'Operation Enduring Freedom – Horn of Africa', 'Insurgency in the Maghreb (2002–present)', 'Operation Bull Run', 'Basque conflict', 'Basque conflict', '2007 West Azerbaijan clashes', 'Iran–Israel proxy conflict', 'Iran–Israel proxy conflict', 'Iran–Israel proxy conflict', 'Iran–Israel proxy conflict', 'Insurgency in Paraguay', 'Operation Zarb-e-Azb']}"
30635,76972,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 3, 'conflict_ids': [22738, 472441, 2057171], 'conflict_names': ['Operation Enduring Freedom', ""2004 Haitian coup d'état"", 'Angolan Civil War']}"
27358,76972,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 3, 'conflict_ids': [22738, 8442323, 22353469], 'conflict_names': ['Operation Enduring Freedom', 'Mexican drug war', 'Insurgency in the North Caucasus']}"
76972,21462079,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 1113713], 'conflict_names': ['Operation Enduring Freedom', 'United Nations Operation in Somalia II']}"
76972,30875850,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
23440,76972,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 3, 'conflict_ids': [22738, 8443101, 8812611], 'conflict_names': ['Operation Enduring Freedom', 'Iraq spring fighting of 2004', 'Operation Enduring Freedom – Horn of Africa']}"
2216,76972,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
76972,12968316,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 1113713], 'conflict_names': ['Operation Enduring Freedom', 'United Nations Operation in Somalia II']}"
27318,103100,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
27318,51673,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
737,27318,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 8573669], 'conflict_names': ['Operation Enduring Freedom', 'Somali Rebellion']}"
27318,30635,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
27318,27358,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 3, 'conflict_ids': [22738, 8442323, 22353469], 'conflict_names': ['Operation Enduring Freedom', 'Mexican drug war', 'Insurgency in the North Caucasus']}"
27318,21462079,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 1113713], 'conflict_names': ['Operation Enduring Freedom', 'United Nations Operation in Somalia II']}"
27318,30875850,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
23440,27318,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -2, 'n_conflicts': 2, 'conflict_ids': [22738, 8443101], 'conflict_names': ['Operation Enduring Freedom', 'Iraq spring fighting of 2004']}"
2216,27318,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
27318,12968316,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 1113713], 'conflict_names': ['Operation Enduring Freedom', 'United Nations Operation in Somalia II']}"
22936,103100,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
22936,51673,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
737,22936,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 4, 'conflict_ids': [22738, 1113713, 8573669, 29432331], 'conflict_names': ['Operation Enduring Freedom', 'United Nations Operation in Somalia II', 'Somali Rebellion', 'Basque conflict']}"
22936,30635,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
22936,27358,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 3, 'conflict_ids': [22738, 8442323, 22353469], 'conflict_names': ['Operation Enduring Freedom', 'Mexican drug war', 'Insurgency in the North Caucasus']}"
22936,21462079,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 1113713], 'conflict_names': ['Operation Enduring Freedom', 'United Nations Operation in Somalia II']}"
22936,30875850,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
22936,23440,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -2, 'n_conflicts': 2, 'conflict_ids': [22738, 8443101], 'conflict_names': ['Operation Enduring Freedom', 'Iraq spring fighting of 2004']}"
2216,22936,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
22936,12968316,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 1113713], 'conflict_names': ['Operation Enduring Freedom', 'United Nations Operation in Somalia II']}"
14532,103100,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
14532,51673,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
737,14532,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -3, 'n_conflicts': 7, 'conflict_ids': [22738, 847626, 6574209, 8624240, 13153771, 39317288, 61965200], 'conflict_names': ['Operation Enduring Freedom', 'Iraqi insurgency (2003–2011)', 'Afghan Civil War (1996–2001)', 'Battle of Jowhar', 'Insurgency in the Maghreb (2002–present)', 'Iran–Israel proxy conflict', 'Battle of Checkpoint Pasta']}"
14532,30635,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 6574209], 'conflict_names': ['Operation Enduring Freedom', 'Afghan Civil War (1996–2001)']}"
14532,27358,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 3, 'n_conflicts': 5, 'conflict_ids': [22738, 6574209, 8442323, 22353469, 64414027], 'conflict_names': ['Operation Enduring Freedom', 'Afghan Civil War (1996–2001)', 'Mexican drug war', 'Insurgency in the North Caucasus', 'Battle of Baghdad (2006–2008)']}"
